date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:13:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2010:13:05%20GMT	http://prod-rnd-frontend-php.100hp.app/robots.txt		(from )
12:13:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2010:13:05%20GMT	http://prod-rnd-frontend-php.100hp.app/mines/?exitUrl=https%253A%252F%252F1win.com%252Fcasino&language=en&b=demo	C:/My%20Web%20Sites/1win/prod-rnd-frontend-php.100hp.app/mines/indexa5e4.html	(from )
12:13:06	85/85	---MCZ	200	added ('OK')	text/plain	etag:W/%2266f27720-37%22	https://prod-rnd-frontend-php.100hp.app/robots.txt		(from http://prod-rnd-frontend-php.100hp.app/mines/?exitUrl=https%253A%252F%252F1win.com%252Fcasino&language=en&b=demo)
12:13:06	702/702	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202024%2008:23:59%20GMT	https://prod-rnd-frontend-php.100hp.app/mines/?exitUrl=https%253A%252F%252F1win.com%252Fcasino%26language=en%26b=demo	C:/My%20Web%20Sites/1win/prod-rnd-frontend-php.100hp.app/mines/index9b5c.html	(from http://prod-rnd-frontend-php.100hp.app/mines/?exitUrl=https%253A%252F%252F1win.com%252Fcasino&language=en&b=demo)
12:13:07	1026/1026	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226731bfff-1b6%22	https://prod-rnd-frontend-php.100hp.app/favicon.svg	C:/My%20Web%20Sites/1win/prod-rnd-frontend-php.100hp.app/favicon.svg	(from https://prod-rnd-frontend-php.100hp.app/mines/?exitUrl=https%253A%252F%252F1win.com%252Fcasino%26language=en%26b=demo)
12:13:07	289/289	---MCZ	200	added ('OK')	application/json	etag:W/%2266f2771f-95%22	https://prod-rnd-frontend-php.100hp.app/manifest.json	C:/My%20Web%20Sites/1win/prod-rnd-frontend-php.100hp.app/manifest.json	(from https://prod-rnd-frontend-php.100hp.app/mines/?exitUrl=https%253A%252F%252F1win.com%252Fcasino%26language=en%26b=demo)
12:13:07	8074/8074	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266f27726-c7b%22	https://prod-rnd-frontend-php.100hp.app/static/js/runtime.22af2a51cfdb2a24933e.js	C:/My%20Web%20Sites/1win/prod-rnd-frontend-php.100hp.app/static/js/runtime.22af2a51cfdb2a24933e.js	(from https://prod-rnd-frontend-php.100hp.app/mines/?exitUrl=https%253A%252F%252F1win.com%252Fcasino%26language=en%26b=demo)
12:13:07	470842/470842	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266f27722-1d885%22	https://prod-rnd-frontend-php.100hp.app/static/js/main.4cb48290bcd4e9a02429.js	C:/My%20Web%20Sites/1win/prod-rnd-frontend-php.100hp.app/static/js/main.4cb48290bcd4e9a02429.js	(from https://prod-rnd-frontend-php.100hp.app/mines/?exitUrl=https%253A%252F%252F1win.com%252Fcasino%26language=en%26b=demo)
12:13:07	191764/191764	---MCZ	200	added ('OK')	text/css	etag:W/%2266f27721-4e0d%22	https://prod-rnd-frontend-php.100hp.app/static/css/main.4a7afb73.css	C:/My%20Web%20Sites/1win/prod-rnd-frontend-php.100hp.app/static/css/main.4a7afb73.css	(from https://prod-rnd-frontend-php.100hp.app/mines/?exitUrl=https%253A%252F%252F1win.com%252Fcasino%26language=en%26b=demo)
12:13:08	251116/251116	---M--	200	added ('OK')	image/png	etag:%2266f27725-5cd84%22	https://prod-rnd-frontend-php.100hp.app/static/media/background.73ba94b4bcc4f49240cc.png	C:/My%20Web%20Sites/1win/prod-rnd-frontend-php.100hp.app/static/media/background.73ba94b4bcc4f49240cc.png	(from https://prod-rnd-frontend-php.100hp.app/static/css/main.4a7afb73.css)
12:13:08	91287/91287	---M--	200	added ('OK')	image/png	etag:%2266f27725-21c91%22	https://prod-rnd-frontend-php.100hp.app/static/media/backgroundPhone.22ee95b37f8094fe25be.png	C:/My%20Web%20Sites/1win/prod-rnd-frontend-php.100hp.app/static/media/backgroundPhone.22ee95b37f8094fe25be.png	(from https://prod-rnd-frontend-php.100hp.app/static/css/main.4a7afb73.css)
